id,title,category,cost_price,selling_price,units_sold,units_in_stock,lead_time,holding_cost
,wireless_mouse,electronics,3500,5000,120,30,5,1000
,hair_cream,beauty,1800,2800,150,40,10,650
,Tshirt,clothing,2000,3200,200,50,7,400
,denim_jeans,clothing,8000,10000,120,300,5,200
,headphones,electronics,15000,22000,50,200,7,500
,water_bottle,kitchenware,4000,6500,80,150,10,450
,smart_watch,electronics,30000,24000,55,30,8,1800
,nivea_lotion,beauty,1700,2300,540,160,5,700
,ceramic_pot,kitchenware,7000,10000,210,30,9,700
,lamp,home_decor,10000,13000,170,80,4,900
,bluetooth_speaker,electronics,25000,35000,180,40,7,3000
,wireless_earbuds,electronics,18000,27000,200,50,6,2200
,wall_clock,home_decor,6000,9000,120,25,5,700
,Mirror,home_decor,9000,13000,125,28,6,1000
,frying_pan,kitchenware,8000,11000,160,30,5,900
,cutlery_set,kitcheware,5000,8000,190,45,4,600
,sneakers,clothing,15000,22000,150,35,6,1800
,handbag,clothing,18000,25000,80,15,7,2000
,hair_dryer,beauty,12000,17000,110,25,5,1200
,face_serum,beauty,5500,8500,150,40,4,700
